experiment	score	params	data	loss	eval_scale	epochs	status	notes
exp39_sigmoid_mse_600k	15.0/50	856K	lichess_2024_01_sf 600K (500k+100k)	sigmoid_mse	400.0	60	completed	Same as 500K. 100K extra same-month data didn't help
exp40_sigmoid_mse_2048	24.5/50	1.8M	lichess_2024_01_sf 500K	sigmoid_mse	400.0	60	completed	*** NEW BEST *** 17W/0D/33L. Larger model huge jump (15→24.5). Capacity was the bottleneck!
exp41_blended_wdl_init	11.5/50	856K	lichess_2024_01_sf 500K	blended_wdl_mse	400.0	60	completed	Blended loss worse than pure sigmoid_mse at same size. Outcome signal hurts
exp42_sigmoid_mse_4096	17.0/50	4.2M	lichess_2024_01_sf 500K	sigmoid_mse	400.0	60	completed	Worse than 2048 (24.5)! Overfits on 500K + 3x slower inference hurts qsearch
exp43_2048_600k	21.5/50	1.8M	lichess_2024_01_sf 600K (500k+100k)	sigmoid_mse	400.0	60	completed	Same ballpark as exp40; 100K extra same-month data doesn't help
exp44_2048_100ep	19.0/50	1.8M	lichess_2024_01_sf 500K	sigmoid_mse	400.0	100	completed	Overfits despite best val loss (0.007422). 60ep is optimal for 500K
exp45_2048_bs8192	20.0/50	1.8M	lichess_2024_01_sf 500K	sigmoid_mse	400.0	60	completed	Batch 8192 — same range as exp40
exp46_2048_lr1e3	16.5/50	1.8M	lichess_2024_01_sf 500K	sigmoid_mse	400.0	60	completed	LR 1e-3 — worse than 5e-4
exp47_2048_wd1e3	-	1.8M	lichess_2024_01_sf 500K	sigmoid_mse	400.0	60	completed	WD 1e-3 — val 0.017, way too much regularization
exp48_2048_lr1e3_bs8192	14.5/50	1.8M	lichess_2024_01_sf 500K	sigmoid_mse	400.0	60	completed	LR 1e-3 + batch 8192 — worse
exp49_2048_1M_sf	22.5/50	1.8M	1M SF (Jan+Jun 2024)	sigmoid_mse	400.0	60	completed	1M data, 14W. Still improving at ep59 — undertrained
exp50_4096_1M_sf	15.0/50	4.2M	1M SF (Jan+Jun 2024)	sigmoid_mse	400.0	60	completed	4096 still worse than 2048 even with 1M. Inference speed penalty
exp51_2048_1M_120ep	-	1.8M	1M SF (Jan+Jun 2024)	sigmoid_mse	400.0	120	running	120 epochs — exp49 was undertrained
